id,loan_status
58754,0.06853077540792457
58755,0.09237499905760015
58756,0.003108772924333974
58757,0.025916517969611513
58758,0.009658455729982836
58759,0.0015429194227199279
58760,0.001798074884999694
58761,0.010902513724673431
58762,0.0031757269518752295
58763,0.9604047481725114
58764,0.0015302401462738934
58765,0.014687118710934172
58766,0.007924456727996536
58767,0.015371096669348808
58768,0.9466817546141052
58769,0.007211300347559574
58770,0.023028088790701663
58771,0.06337171229156857
58772,0.015432759857674528
58773,0.026273457105082186
58774,0.010143883063271245
58775,0.9196991633277046
58776,0.8209746884727259
58777,0.00843250119658555
58778,0.009502120525195485
58779,0.03586627301039054
58780,0.009757656088227703
58781,0.041003191348324114
58782,0.07976365053833581
58783,0.03705411843257087
58784,0.01420602799227615
58785,0.00558375827524756
58786,0.0895149661289073
58787,0.05071319190472764
58788,0.10019054593320022
58789,0.01960921721895386
58790,0.0207417774059009
58791,0.09346185198342784
58792,0.0015829461084905547
58793,0.03939160380545348
58794,0.010987651531414136
58795,0.02472513325918617
58796,0.016121779988867848
58797,0.012153254281082585
58798,0.09360085919638324
58799,0.7407152573401777
58800,0.02468199109214531
58801,0.0033524654848974145
58802,0.8608241364895347
58803,0.3305689804577191
58804,0.615868244904681
58805,0.8979555523754175
58806,0.039226915327054024
58807,0.009805359195579944
58808,0.007992005329538546
58809,0.9556907711579053
58810,0.9447440590731258
58811,0.024504681742321868
58812,0.04203277749618936
58813,0.050630099534945856
58814,0.014828660583284161
58815,0.02091670628736015
58816,0.011930849936004972
58817,0.0022265668604975284
58818,0.0309856602945516
58819,0.0805070163541432
58820,0.0019794156259739016
58821,0.028511168870263875
58822,0.006804431481282862
58823,0.15420976600364403
58824,0.044669773291928255
58825,0.0022452088156060908
58826,0.14366443310684518
58827,0.027244523985909867
58828,0.007413881160951279
58829,0.04539540858725169
58830,0.012259322841081687
58831,0.23788651282756013
58832,0.015759290451431554
58833,0.009197241299916272
58834,0.01130491842346854
58835,0.9625835196511235
58836,0.03785966898398871
58837,0.1264528106797027
58838,0.00538496530664242
58839,0.0022048984954533618
58840,0.011259353331367574
58841,0.960899458069078
58842,0.0037606539740004685
58843,0.009702053622965785
58844,0.04448292428928191
58845,0.10864223839029022
58846,0.0011515543771411902
58847,0.9381456440609477
58848,0.1372039454152569
58849,0.19809896014818074
58850,0.01158923927467919
58851,0.11431541659668244
58852,0.45725427024575716
58853,0.021165790629809125
58854,0.981768591875517
58855,0.26183458420896993
58856,0.0029214330249475364
58857,0.06399444323051556
58858,0.1324240253521221
58859,0.008509873823123678
58860,0.006843350811426862
58861,0.03338673129918667
58862,0.1233891729126266
58863,0.23309576634764673
58864,0.012791556901215934
58865,0.39969500343028935
58866,0.013761549715762112
58867,0.0011567058214748548
58868,0.01811116706921293
58869,0.0062393317346908376
58870,0.10635216230052774
58871,0.005061462315136935
58872,0.013198791889972746
58873,0.010594950033132417
58874,0.9684917062700232
58875,0.011323672847437552
58876,0.005554734054527774
58877,0.0044312121540208815
58878,0.02471095509399594
58879,0.008225376787315313
58880,0.014861081406759114
58881,0.021000346967644013
58882,0.003034297138105491
58883,0.09513909463965028
58884,0.18014156601246897
58885,0.17751344404054922
58886,0.0035110452259353355
58887,0.8778853666278876
58888,0.3582421050165675
58889,0.9613532857712433
58890,0.11968655395083133
58891,0.17461258664141593
58892,0.08508286105660855
58893,0.008611469719665883
58894,0.04546713957226204
58895,0.003926743336769672
58896,0.005632397670809957
58897,0.015742560628155933
58898,0.13104448220314163
58899,0.941916134893438
58900,0.014678225770253121
58901,0.05440935342176973
58902,0.11501788531579316
58903,0.009212500227595994
58904,0.032380632008497154
58905,0.006097749767216411
58906,0.07868481465250478
58907,0.1053550174157174
58908,0.007283750996208745
58909,0.0387934403794094
58910,0.0021488291181243637
58911,0.03872453440634137
58912,0.004898729837206767
58913,0.22584670848622426
58914,0.048633475192509136
58915,0.021059520915987517
58916,0.011258268080666992
58917,0.06659868160228041
58918,0.012089753801513892
58919,0.009539304007152178
58920,0.11898491625099865
58921,0.006865780003784078
58922,0.03787508381666056
58923,0.008754009181571952
58924,0.042234660975653225
58925,0.01997682086422203
58926,0.10206402407829565
58927,0.01940348633375015
58928,0.07253742496707277
58929,0.0019445843597012018
58930,0.015028169022612255
58931,0.9653136489510656
58932,0.8628748734968301
58933,0.3692114133306951
58934,0.03219301632606561
58935,0.011713906156075751
58936,0.036995787423080025
58937,0.011224724643232818
58938,0.012968456579775203
58939,0.008668960980980316
58940,0.0108579319166101
58941,0.9573493302086978
58942,0.8986892505818275
58943,0.0193180182852013
58944,0.012325258080307846
58945,0.022705626042827397
58946,0.023921456667602998
58947,0.01209523936552789
58948,0.02661391431351907
58949,0.00792813662052816
58950,0.33279599981480895
58951,0.0411607084858165
58952,0.007491330632909148
58953,0.021749861466201757
58954,0.9636595952940675
58955,0.012267152218858794
58956,0.0031099486393752285
58957,0.9796474554801734
58958,0.9913248495221078
58959,0.010438600177893852
58960,0.026251613261161884
58961,0.032387859179628345
58962,0.144313699903583
58963,0.05440669733872561
58964,0.04011794786197952
58965,0.02137636531970788
58966,0.019382291180742132
58967,0.0068880422914257364
58968,0.008595783721279155
58969,0.2759414758389849
58970,0.0028509175514544825
58971,0.0967424869401564
58972,0.052170514249124306
58973,0.973802728491291
58974,0.05481485718306814
58975,0.0449017432015839
58976,0.03231708402708117
58977,0.031757429978637994
58978,0.024396388320397693
58979,0.02014521412986159
58980,0.010391998371602235
58981,0.0016868887384881763
58982,0.014230973718027095
58983,0.004577497820696001
58984,0.02085896003871962
58985,0.020611309637013374
58986,0.9599717579703282
58987,0.00642054081961275
58988,0.041843229723210904
58989,0.02277315129852476
58990,0.0028066321267495396
58991,0.015532533601068196
58992,0.013330297983088052
58993,0.003566791819582341
58994,0.014887758944181685
58995,0.9866146306882975
58996,0.021114269997612907
58997,0.9490184862510238
58998,0.0043616680227795005
58999,0.010995399190499923
59000,0.07278656970082184
59001,0.16816718705291903
59002,0.06567866824863294
59003,0.06197479969719007
59004,0.03387069882718435
59005,0.004561584473714875
59006,0.023973642944907333
59007,0.02332219393860834
59008,0.9638935490091458
59009,0.01774687565882372
59010,0.00625231723186475
59011,0.03118630503852361
59012,0.039840692685674
59013,0.009467896451709586
59014,0.0077888502750975966
59015,0.11897177338098472
59016,0.00959099005085725
59017,0.020082068975787317
59018,0.04273508352124432
59019,0.005152823912268284
59020,0.006698097250280673
59021,0.013489406032313911
59022,0.04703858158833345
59023,0.951312919451602
59024,0.038004636849722315
59025,0.9835891860212599
59026,0.013421377359730998
59027,0.011168942486670448
59028,0.03160128150594115
59029,0.020075843347092018
59030,0.008933679058798438
59031,0.567861750864204
59032,0.7113431154102946
59033,0.1229808870907217
59034,0.07197846683497784
59035,0.007516555141415535
59036,0.08678335773114026
59037,0.08663044402588178
59038,0.010708498693187327
59039,0.01539669015666963
59040,0.014345358542196589
59041,0.014379074666885872
59042,0.04418271267161963
59043,0.9583894927483168
59044,0.0074003296381983516
59045,0.015446252229708789
59046,0.2056958368494201
59047,0.21073751008046937
59048,0.014411353046893055
59049,0.022096370855849982
59050,0.004892308922712954
59051,0.027548012815487233
59052,0.004116839377378277
59053,0.027572764882295923
59054,0.05366664084959974
59055,0.04581154640070943
59056,0.004955440334994216
59057,0.9279425512024864
59058,0.004916599569869666
59059,0.20705400455543924
59060,0.005271229021608756
59061,0.007945326013587356
59062,0.01439923657119794
59063,0.0033423043355510795
59064,0.011804324436352305
59065,0.002082077880268259
59066,0.049285425268602294
59067,0.005632142448648769
59068,0.036817716383575554
59069,0.06409781135938585
59070,0.00683522861033696
59071,0.035529488942165524
59072,0.011298664235591525
59073,0.959017037869112
59074,0.02004197650939366
59075,0.07331035192395685
59076,0.02586456783405612
59077,0.9854126207756374
59078,0.057052418413058914
59079,0.03743352440186295
59080,0.007874925946598072
59081,0.0171897088641523
59082,0.044389269843574664
59083,0.006773610318024743
59084,0.0025508718872240604
59085,0.04350266474133141
59086,0.17873262506921286
59087,0.0557200875561594
59088,0.042717036594199266
59089,0.05208545709205246
59090,0.06675514546420679
59091,0.002026094090434478
59092,0.10238580767269369
59093,0.016825423570179198
59094,0.006373622536348066
59095,0.0015551428022849373
59096,0.9621247898641397
59097,0.06973937776319795
59098,0.021147286418297183
59099,0.006697383999757845
59100,0.005284967246181779
59101,0.007438599007482481
59102,0.01733815270626355
59103,0.03534726634248139
59104,0.002299031272214363
59105,0.047466947475113236
59106,0.0020859131691136085
59107,0.05004382441356488
59108,0.049476758337495416
59109,0.04466785230270278
59110,0.011219014462701607
59111,0.009266971867149906
59112,0.02217698971731347
59113,0.9655318975929374
59114,0.06825169977353114
59115,0.13723622163678367
59116,0.0030842048580009534
59117,0.00706290027864678
59118,0.021583253811025365
59119,0.011695021887289962
59120,0.0038479232579204407
59121,0.005430634843454256
59122,0.04802722513559511
59123,0.9835271140979154
59124,0.935437165122092
59125,0.03937143488949831
59126,0.8504275609894031
59127,0.012760738276821016
59128,0.014017213038916466
59129,0.010478110028004722
59130,0.026394156748397797
59131,0.029404639036343366
59132,0.17106831969102634
59133,0.37606611377053134
59134,0.03931338847638056
59135,0.0007202688272499096
59136,0.006645703544266693
59137,0.02847892508641962
59138,0.01262272694369175
59139,0.005972473055013048
59140,0.02478141213090063
59141,0.983158199377087
59142,0.32716797379549223
59143,0.01715848203341185
59144,0.010487928093450559
59145,0.025731378899100297
59146,0.17191006619313304
59147,0.027852703554209414
59148,0.023030416404511835
59149,0.012112394849346819
59150,0.006928169803124264
59151,0.014087801595224776
59152,0.03722638797722176
59153,0.012411013996507951
59154,0.04155715994992501
59155,0.17320575969114815
59156,0.1428214978407434
59157,0.009014284601488705
59158,0.058641526329349256
59159,0.010051314908300983
59160,0.04630240785063753
59161,0.009450150194874146
59162,0.00990687865712127
59163,0.015872931086711017
59164,0.02223010456045924
59165,0.11253434680049838
59166,0.003990914504176293
59167,0.01206752115159416
59168,0.12491018657913268
59169,0.9306575384419157
59170,0.028523677978387382
59171,0.007934481750372795
59172,0.22623793795977287
59173,0.00896713574625605
59174,0.010803893050405232
59175,0.006748868453282689
59176,0.03585551763328466
59177,0.007416013455794315
59178,0.006743093368750073
59179,0.007816945776733919
59180,0.1785469683479409
59181,0.26782262498983145
59182,0.9748266830528002
59183,0.015443109374868846
59184,0.059324808445328704
59185,0.09312075745330065
59186,0.028586183216497776
59187,0.007836543906030911
59188,0.024744239668565114
59189,0.0130658189433949
59190,0.00531042816430165
59191,0.038945402485518366
59192,0.29049082145433325
59193,0.008384373752353248
59194,0.1569885475181224
59195,0.025738154217819196
59196,0.03414192097984947
59197,0.05016915830278029
59198,0.11027042035112197
59199,0.0022822699439540065
59200,0.9917800742298967
59201,0.0037964473034917006
59202,0.012409089864267068
59203,0.3388774472967529
59204,0.012832064520181962
59205,0.009036622247561075
59206,0.012847901683852452
59207,0.027373968347312795
59208,0.006626065087768055
59209,0.007397688410579511
59210,0.025096241074034194
59211,0.11883212924923736
59212,0.0343042826592508
59213,0.093397780277724
59214,0.020328092753362892
59215,0.006352147619235879
59216,0.03343967817690467
59217,0.006395861154696029
59218,0.004646387465768569
59219,0.007234273127983652
59220,0.9371428834850902
59221,0.8116783246205765
59222,0.02294816038185881
59223,0.010815545049431378
59224,0.19621896487934865
59225,0.0065361587071037
59226,0.00524118834605527
59227,0.07089254405499316
59228,0.3086457864312174
59229,0.0020315690663688705
59230,0.006160700770238703
59231,0.004778622571647421
59232,0.10591286276448313
59233,0.013870365908985034
59234,0.0364551779643566
59235,0.0034961459261551647
59236,0.103717020664523
59237,0.023113006126276713
59238,0.005611826746101751
59239,0.5110578109264596
59240,0.006466819157316944
59241,0.01775930167723204
59242,0.04526411613093076
59243,0.9650528330467837
59244,0.014944455110471029
59245,0.9256878507353102
59246,0.010864063741768258
59247,0.01883962763477249
59248,0.005040810008861732
59249,0.08532009631803521
59250,0.45854546174927124
59251,0.036693272356350864
59252,0.014044711121653458
59253,0.07082798965689492
59254,0.019599405119985362
59255,0.0057507490341975
59256,0.00488434196150342
59257,0.9747572031378763
59258,0.02599995225260516
59259,0.9817873576305857
59260,0.01984775194929881
59261,0.013101906753341911
59262,0.11697132577590373
59263,0.0011585770758587805
59264,0.047144902643399156
59265,0.6265430199225356
59266,0.0408546391689617
59267,0.17740375236578884
59268,0.019352647256909414
59269,0.006224471408631293
59270,0.9842856030958912
59271,0.01605751988237068
59272,0.9622365566085112
59273,0.01793247141038752
59274,0.11842318580610225
59275,0.014425242642360012
59276,0.036400877005745874
59277,0.00631393610618157
59278,0.045908147297387375
59279,0.01877388648908693
59280,0.011341737789625468
59281,0.045620213779633184
59282,0.00939417163710793
59283,0.0118416555687736
59284,0.0040790755708110145
59285,0.029896946331568412
59286,0.02966744456387953
59287,0.044458014083342136
59288,0.9731766150074521
59289,0.015011160895071698
59290,0.03854296510267306
59291,0.043882743759983064
59292,0.0018658568724945548
59293,0.01551643649348304
59294,0.9500227492905741
59295,0.14476397318633372
59296,0.011498615228156053
59297,0.011123673347155036
59298,0.031045030400005735
59299,0.013352460994956164
59300,0.08161200474829035
59301,0.019590004225139537
59302,0.023427555593652758
59303,0.02856362637640661
59304,0.10938370397763171
59305,0.10100816716382922
59306,0.015542484555184186
59307,0.011280756736440158
59308,0.011745901392912074
59309,0.008445229555283667
59310,0.005632142448648769
59311,0.15397913075924075
59312,0.07455875321341354
59313,0.9375752712925158
59314,0.3979722519088322
59315,0.006932626010710524
59316,0.26014832718677056
59317,0.032549797436332614
59318,0.024858847384984836
59319,0.10967668627498739
59320,0.02557390563931529
59321,0.07149239045539732
59322,0.08851762933560305
59323,0.04318305740191465
59324,0.8689364457389721
59325,0.043062012731694216
59326,0.01595756491832428
59327,0.03210962120542171
59328,0.009478148531912216
59329,0.01712133932145044
59330,0.11804045937460297
59331,0.013712647111815815
59332,0.01143920749389023
59333,0.0039722654921565395
59334,0.037779527129431466
59335,0.012348362857423792
59336,0.04917276280609457
59337,0.007528017267671488
59338,0.04636539738186974
59339,0.354549328867489
59340,0.5630393780388262
59341,0.06681634083611468
59342,0.05348442306624252
59343,0.007704874601181078
59344,0.058852305249446596
59345,0.009688151574565172
59346,0.00914422886021775
59347,0.08919571889236706
59348,0.01204919684884947
59349,0.04273866865284335
59350,0.01649237311061336
59351,0.03637787348904365
59352,0.0775671976629102
59353,0.9390708748028274
59354,0.9005074921496932
59355,0.002343986347570693
59356,0.0058647560639242475
59357,0.00731423979012509
59358,0.02463126084031874
59359,0.012348774773605829
59360,0.9786466865755991
59361,0.016022292085934788
59362,0.1834561008316036
59363,0.0020741508608805863
59364,0.009677074937154312
59365,0.004129951131977045
59366,0.004547787274187229
59367,0.040100097510336725
59368,0.9496006740609182
59369,0.0367154599244535
59370,0.0072665148435232686
59371,0.019290624932922898
59372,0.2915124237457821
59373,0.03134198271093194
59374,0.006735013975270351
59375,0.9633840281511938
59376,0.8590517872531328
59377,0.1493962626978311
59378,0.10017845572683692
59379,0.03652807089973186
59380,0.03341042504778896
59381,0.012562123714102681
59382,0.08364323191849184
59383,0.9709538571810484
59384,0.019581306514918878
59385,0.009559150942774862
59386,0.09568935732229097
59387,0.9799831583219403
59388,0.22902189241479393
59389,0.06851026628157637
59390,0.1436546912569057
59391,0.05417465761621296
59392,0.2443309285427963
59393,0.9033043490054142
59394,0.9351817199690129
59395,0.09930022291401772
59396,0.020408228183405045
59397,0.011568554165488111
59398,0.009631577006281186
59399,0.013316482310062938
59400,0.026800312006921952
59401,0.019257626675189935
59402,0.07605020447262736
59403,0.011490505677969805
59404,0.03497724097002043
59405,0.007054514607081747
59406,0.014840049858099558
59407,0.023916548829545498
59408,0.04957485104871007
59409,0.027827778223932616
59410,0.014271905705516626
59411,0.007416117434458024
59412,0.010081454872111557
59413,0.0013222863851109425
59414,0.04721988424977572
59415,0.016998863885262516
59416,0.005319608680037337
59417,0.007625493042420117
59418,0.010781619201436825
59419,0.0017899008647705987
59420,0.10331909048230796
59421,0.2042992265737669
59422,0.050227363281125766
59423,0.06488021129205522
59424,0.9444913009114112
59425,0.08026617406852629
59426,0.006994831278123874
59427,0.005616658833563782
59428,0.15054328719914956
59429,0.005346119893246841
59430,0.005899271066010233
59431,0.032173161614506604
59432,0.004955440334994216
59433,0.025942415927983672
59434,0.0037474613728801158
59435,0.0019194972657483281
59436,0.0023860559135833624
59437,0.01588046224976288
59438,0.41765604797556116
59439,0.03070624322801668
59440,0.005444709828475402
59441,0.01755282649046823
59442,0.0025916380677853752
59443,0.005525640866624625
59444,0.045948575969618585
59445,0.06798631136991397
59446,0.0404089091340235
59447,0.01310541408220843
59448,0.008582397614043696
59449,0.01257370309346398
59450,0.03064501668409061
59451,0.9499810477508566
59452,0.03386417158788776
59453,0.014722355755593377
59454,0.0805455334637666
59455,0.03916423676635083
59456,0.03263407637448174
59457,0.9565883268384577
59458,0.0695741065314763
59459,0.17877664595453024
59460,0.14459012558864587
59461,0.006448261855703221
59462,0.8709216563917995
59463,0.005123862635132821
59464,0.29111772895318433
59465,0.04593352273572104
59466,0.0424248151430634
59467,0.04357253464910202
59468,0.007127025724823251
59469,0.057518444466034595
59470,0.0024286259142516572
59471,0.007530345007294426
59472,0.09254518415748164
59473,0.01986875271019386
59474,0.010731127106766153
59475,0.0496501096904401
59476,0.011826410863859832
59477,0.014450318108019706
59478,0.010801899149771947
59479,0.015244620771733218
59480,0.009893372082696247
59481,0.11383603124826108
59482,0.976417121853572
59483,0.007758618140345672
59484,0.003830028772524532
59485,0.021210686400342908
59486,0.09656568550077801
59487,0.009951794398020112
59488,0.04613795010291226
59489,0.05068692588344157
59490,0.023756428277392414
59491,0.9778064200985715
59492,0.010507500363940431
59493,0.05442815241179841
59494,0.0038948298519247892
59495,0.8836973419371805
59496,0.01202772798039278
59497,0.9668835477395015
59498,0.05520055101095081
59499,0.09433564649251391
59500,0.9867235066368317
59501,0.026534731916192957
59502,0.9105288208236488
59503,0.11302989546539244
59504,0.006601050047384949
59505,0.08935607922231649
59506,0.003915450250343776
59507,0.0050943930985316325
59508,0.029965168238811065
59509,0.031233577343311225
59510,0.04925831698296336
59511,0.0031697572451679866
59512,0.00477333730956684
59513,0.0924352823918617
59514,0.01030565604003866
59515,0.026675534257189465
59516,0.010695382239912222
59517,0.6241030835664872
59518,0.0060514173691040675
59519,0.006073209879356764
59520,0.014104256253181556
59521,0.013295745040588768
59522,0.06112648029654913
59523,0.008192895664910467
59524,0.004294537244763728
59525,0.7358159363071988
59526,0.17037485884743347
59527,0.020573520711216254
59528,0.06561632781937286
59529,0.05661558379479932
59530,0.9302522690950294
59531,0.006147663623074627
59532,0.0008237501446526286
59533,0.03813900205237421
59534,0.08806139975571081
59535,0.019704868803316376
59536,0.03430936018216616
59537,0.026771846787882404
59538,0.08240613686581472
59539,0.05521803451836692
59540,0.7876684478994271
59541,0.013152268472509023
59542,0.048297734293871665
59543,0.09044513633124497
59544,0.046987198144407855
59545,0.019875546229958633
59546,0.08202590746310173
59547,0.01681281710556747
59548,0.005765678385472865
59549,0.016531828327073162
59550,0.005101638634405195
59551,0.01666911854809151
59552,0.005379807457191892
59553,0.01272007295380073
59554,0.9389037886137697
59555,0.012618815612578648
59556,0.004209738939669643
59557,0.0036135771658338547
59558,0.04098600756166352
59559,0.014442740512876752
59560,0.00270903722214087
59561,0.005087150306650442
59562,0.08319656404074449
59563,0.07238142793647447
59564,0.08472824713484749
59565,0.013750315954030607
59566,0.03977276392884211
59567,0.010157200813700404
59568,0.00224514592534609
59569,0.005675737246403842
59570,0.044010857400514185
59571,0.04457899823627488
59572,0.012078264918552257
59573,0.013279482438587228
59574,0.9573017110366793
59575,0.017156156671454013
59576,0.010261838653693189
59577,0.05213874892547501
59578,0.8162092207819897
59579,0.006449106802229125
59580,0.011220765895568533
59581,0.025663682752616487
59582,0.012979384377586485
59583,0.012030827577120486
59584,0.009134126024556622
59585,0.014909304458116838
59586,0.012360414626386198
59587,0.007965056108599817
59588,0.14098576240078117
59589,0.16251012394952455
59590,0.005420863456112487
59591,0.3544524779207352
59592,0.021707687141658043
59593,0.005180642291334913
59594,0.16487717095136428
59595,0.008771296423219612
59596,0.11069779467360323
59597,0.9206979049409342
59598,0.02047426816816788
59599,0.11227813736489291
59600,0.9356381138853886
59601,0.0038323995090550557
59602,0.1114460192190872
59603,0.10016590261906855
59604,0.020314232269192416
59605,0.003229375120645939
59606,0.02509207855116818
59607,0.0693135707942337
59608,0.014455872167647713
59609,0.005707776340389999
59610,0.9423108776566256
59611,0.01325041892060814
59612,0.95961065270417
59613,0.0659987715910768
59614,0.19064479520193173
59615,0.0222210890163797
59616,0.03617795928314345
59617,0.0354650234333034
59618,0.1415503298529231
59619,0.020041730973646876
59620,0.009143233835279005
59621,0.028601013302947037
59622,0.009630808450474967
59623,0.042042281313678466
59624,0.05602889734441737
59625,0.0185486286832576
59626,0.01726109189528129
59627,0.047197702894360205
59628,0.006670517011142214
59629,0.0022007016670652665
59630,0.043934872401155886
59631,0.002317629597860267
59632,0.010466508274332171
59633,0.01418549925736088
59634,0.008505965788449569
59635,0.01128346717558842
59636,0.045122790014365886
59637,0.05442813591990847
59638,0.9627560231349079
59639,0.015312278756592414
59640,0.009846447724761388
59641,0.020046579320438455
59642,0.02133124402884137
59643,0.06071591194814299
59644,0.027791688863488286
59645,0.21297114269797934
59646,0.010082132743473464
59647,0.9594283104348295
59648,0.005680969414981253
59649,0.011717882562183998
59650,0.004228560595452827
59651,0.0035333700162279423
59652,0.012656264234436826
59653,0.00829853866123681
59654,0.032205614355333825
59655,0.018388190484308477
59656,0.13563937470162063
59657,0.9155310270773536
59658,0.012301972411912318
59659,0.028228987227283585
59660,0.12496004405586536
59661,0.05336115199765427
59662,0.908997439762351
59663,0.04007420973685032
59664,0.05428545067417075
59665,0.024223708145348643
59666,0.01977697497621577
59667,0.00895092723533212
59668,0.01389572225503338
59669,0.007594319954640773
59670,0.11291167681058842
59671,0.006372627997307161
59672,0.008710617516952334
59673,0.011281530954311107
59674,0.4602311110309286
59675,0.001293224111964304
59676,0.12295131325842736
59677,0.9165725821356453
59678,0.006878789066368393
59679,0.022808345043786947
59680,0.004665300405069443
59681,0.0173694149942274
59682,0.03748109921329996
59683,0.005780555106110535
59684,0.03420429038983232
59685,0.020908165890954684
59686,0.4637900621252516
59687,0.021943786740723645
59688,0.013937103862024918
59689,0.13985652462339515
59690,0.002117767024166561
59691,0.006071311210348945
59692,0.05524264545011256
59693,0.013708409306912245
59694,0.0665451341675096
59695,0.00864116656642413
59696,0.9233988697927932
59697,0.00835235085633589
59698,0.013098365801917977
59699,0.012686334914963847
59700,0.03925505181465324
59701,0.008655506675913633
59702,0.012170334563241876
59703,0.024680839815691864
59704,0.006388207159065496
59705,0.0967005724288994
59706,0.017213292802708093
59707,0.011492175173661193
59708,0.047240516197130454
59709,0.045972794661998426
59710,0.020361803665133592
59711,0.04781405310736905
59712,0.011676362356843764
59713,0.04702210326493054
59714,0.9153604035498211
59715,0.8403268948020984
59716,0.02727799269495323
59717,0.004733684205032217
59718,0.034174705291330605
59719,0.9331610183858822
59720,0.009039784686165458
59721,0.9295946305498081
59722,0.015327816302252797
59723,0.013152534167755149
59724,0.2634980423887674
59725,0.012672147272952758
59726,0.005968242094375011
59727,0.06481492507591222
59728,0.004544219820544303
59729,0.0015902818710770285
59730,0.062428201445924564
59731,0.0661748149123819
59732,0.016495074296586178
59733,0.02536724344409293
59734,0.037969639076735805
59735,0.00473324945108546
59736,0.06686456637807806
59737,0.006634973816650481
59738,0.17677153049033148
59739,0.016221121924399177
59740,0.011394231279089053
59741,0.006588701562826975
59742,0.1823067753953
59743,0.017687100262840157
59744,0.06917413996285496
59745,0.014031280866934823
59746,0.02209568994992261
59747,0.9866521545000246
59748,0.017820703819986933
59749,0.01646146570605702
59750,0.14155432600029164
59751,0.007927293128945903
59752,0.13920585111608705
59753,0.008643748685328849
59754,0.007759443955012963
59755,0.053107343719354855
59756,0.011595969670196852
59757,0.042342691342739124
59758,0.04118155408951018
59759,0.010121199956174635
59760,0.013515347865924478
59761,0.019852799361647373
59762,0.2114977715241493
59763,0.0013248346103068274
59764,0.29553991645524386
59765,0.01619428518557823
59766,0.14136317405646592
59767,0.0453685280740164
59768,0.00458954464203906
59769,0.012999144427489537
59770,0.056985134182016985
59771,0.006435541091893749
59772,0.01582367442432339
59773,0.02510406147640147
59774,0.051794541059029905
59775,0.173254593321178
59776,0.10032966981385742
59777,0.17453128956072278
59778,0.004917112386154307
59779,0.029305458930499635
59780,0.003262879493474567
59781,0.018267223774744507
59782,0.0490901406112862
59783,0.0256170078034425
59784,0.021675523268921276
59785,0.00811804488437574
59786,0.27895047930126454
59787,0.5466970731089241
59788,0.019838555991392587
59789,0.029420404138442564
59790,0.022177765053606094
59791,0.0025848224980117717
59792,0.025969556534794182
59793,0.016976976037176048
59794,0.9304903364023308
59795,0.952505016534707
59796,0.007841439365095553
59797,0.021511720895416215
59798,0.006322296707867273
59799,0.006430757191327775
59800,0.041877312749804295
59801,0.013149633733362137
59802,0.1408762134794715
59803,0.07016692538117113
59804,0.05655396392338399
59805,0.0014157708166669556
